Date,MARKET,VOLATILITY,RATES,MOMENTUM,SIZE,VALUE,QUALITY,MIN_VOL,AI,MEME
2017-08-02,0.0032279498198555245,0.01883048340039606,0.004886786653389041,0.0004334155939158535,-0.010992499689171709,0.002390915024918172,-0.00013253099868748563,0.0,0.006454588301780417,-0.03830188744615128
2017-08-03,-0.003901562929428337,0.015564187895738879,-0.015031015494466615,-0.001192413445743945,-0.005004347948619703,-0.003321564752052808,-0.0017262156658137684,0.00154080188541883,-0.0017915488857412898,-0.0024997821358258756
2017-08-04,0.0014773778316090613,-0.03927201761410959,0.017504504324226122,0.004761236923002343,0.004861464211501243,0.001994124158495758,0.001195231811411901,0.0010993613408678549,0.0016539513777570902,0.02532568668810875
2017-08-07,0.005884407855209162,-0.009970032946928886,-0.004411111883520502,0.004953655426579218,0.0016391674079434537,0.0031827767087238,0.00291590507770767,-0.0006594123630994098,0.016239265426129468,0.004559923851694421
2017-08-08,-0.0014130052493648293,0.10372605249914524,0.011519726734487312,-0.001074823609545028,-0.003137847308336106,-0.00039708975238994526,-0.002252390224618317,-0.001099987803531377,-0.0046548375145577525,0.009428125394484252
2017-08-09,-0.0011750995042412171,0.013686096533594094,-0.018396870544663768,0.0006450868858598469,-0.008680607226293269,-0.0013255049862976875,-0.000796133823076417,0.0006600388257629319,-0.001155786724441027,-0.016296077071048944
2017-08-10,-0.022413801497956243,0.4437445014579371,-0.012940671433974482,-0.01843862569211563,-0.018323907439685705,-0.016717408721429017,-0.01363262350691663,-0.0059581841035156735,-0.026873391953823322,-0.027729730877796267
2017-08-11,0.00745974012282602,-0.03304243493729775,-0.01039783138243977,0.0008752729360157474,0.0014667014125473443,0.0005394797215432234,-0.000269857663860229,-0.001107052144160292,-0.004071008568104911,-0.009726254697408138
2017-08-14,0.013056760806966494,-0.2050290301900941,0.013704984604084203,0.01627294314678185,0.015054294570644444,0.009791438503755856,0.009512150157849675,0.008824168624264495,0.02621928422614503,-0.011684984916635981
2017-08-15,-7.446600091221e-05,-0.023519867286897922,0.021180680123616735,0.00021503349622253864,-0.00826255748174276,0.0001334476907883797,0.0,0.0011871991989300668,0.003227814632425302,-0.01826950518758933
2017-08-16,0.0016388703154071038,-0.02491695944230643,-0.01765223357486978,0.001612540698443965,0.00029122161716355066,0.0005339284891974216,0.0019977765525291957,0.004167488982391276,-0.0035550972667273695,0.00861550153364136
2017-08-17,-0.02067732679139489,0.3245315582534989,-0.012129464497536047,-0.019523248128546555,-0.018431755888253853,-0.017492798249637787,-0.01569102815985346,-0.012110794987626239,-0.015737067255833487,-0.008856440168984459
2017-08-18,-0.0009337293504838584,-0.08295819588617415,-0.0022737045435275993,-0.00010963783179729347,-7.380769920217745e-05,-0.0038078156677805453,-0.0025716537579754117,-0.001773459304826197,0.0029851979991987743,-0.013715459938914671
2017-08-21,-0.0007549360733722921,-0.07503510738600017,-0.006381011362047051,-0.0009861778218889228,-0.0006672060418315695,-0.0002723212382909068,0.0023008244321003346,0.0031021141099194516,-0.0025504615126354935,-0.0010400056436207774
2017-08-22,0.014887239930351015,-0.13949956462850044,0.01605497538546974,0.015234026601318895,0.01077030995146444,0.01097902254379246,0.009152678990023588,0.007932702203415243,0.01489615365030822,0.014556343563436325
2017-08-23,-0.003675925852540729,0.07929511791027188,-0.019864520117200746,-0.004654544505370062,-0.0016156840911847326,-0.0018888140432604672,-0.0028180042089189783,-0.003958386139591319,0.007104041368724667,0.0050732377822113785
2017-08-24,-0.0029675732411309497,-0.0016326904296875,0.010594197082881118,-0.0011939142765502453,0.00308216977874487,-0.0022986869894570106,-0.0006718449820670713,-0.004417270082149649,-0.0010308618726648233,0.00551428859039856
2017-08-25,-0.0020434402205307123,-0.07767782868546402,-0.011394756290898034,0.00043444809557158237,0.002853229639077526,0.004457232020287805,0.0021490315567653795,0.003755550654268358,-0.011225380018919096,-0.030521458608820273
2017-08-28,0.0026671507527318283,0.0035460959929021207,-0.004610415341889995,0.0007594661809786629,0.004228139176061241,0.0013467363735841786,0.0008045681099293489,-0.0013241586697509966,-0.0011544291022637931,0.006058227240048009
2017-08-29,0.004112758916699377,0.033568915608245486,-0.010653081408407816,0.00032564701698678533,0.00021817537211887839,0.00013449748754901236,-0.00026811745086963157,0.0015448795243493407,-0.001223532115688708,-0.0026353049033251974
2017-08-30,0.011998367835097667,-0.0410256025693454,0.003277139396629103,0.006701764312212255,0.006380026586422005,0.005368478171511981,0.006148472303213914,0.0,0.006263426522923277,0.02988405841595402
2017-08-31,0.009344562450630534,-0.05614974148371832,-0.010265906263778213,0.0054795615890324,0.009780930719992753,0.0064043857916091795,0.005846888829032615,0.0035207783932680314,0.012092162724524125,0.00113410645608832
2017-09-01,-0.00011692820328157438,-0.043437207886589335,0.016973131766784944,0.0025680270899339774,0.005637690306173226,0.007024331667411232,0.0018532014978465128,-0.0004394446836673005,0.003850177630962792,0.005863777050379788
2017-09-05,-0.009256275267960135,0.20730497572272832,-0.04033385674149792,-0.01258247102771648,-0.00965381355362549,-0.009821078618005075,-0.006900537447968702,-0.00639419190042867,-0.012798696310417523,-0.0019588480926464777
2017-09-06,0.0030966230262894356,-0.0490596443379504,0.01835754011450308,0.003025297357076795,0.002082123348102982,0.005718606046304586,0.002261192461694428,0.0006641653164276562,0.003029945630374259,0.011208641008398818
2017-09-07,0.002212286113078221,-0.0068787551950854064,-0.02229598218330109,-0.005517826337525733,-0.0025131919685339454,-0.0023898392906662735,0.0030508368445429923,-0.0006641653164276562,0.00013498502360953513,0.0032372094366385573
2017-09-08,-0.00857747522569241,0.04935062211353536,0.0,0.00043402081278287596,0.0007903021273136801,-0.0023955012268883635,0.0010592099766792984,0.005954751609305919,-0.007077676640044633,-0.006949651568331753
2017-09-11,0.011293248186003524,-0.11468649805673115,0.03105283255948521,0.012608415754437274,0.01043251985165039,0.0120521067018462,0.009612546442652636,0.010281366844182127,0.014094094169941729,0.019917796336999936
2017-09-12,0.0025234043402999617,-0.013979461782811065,0.021647060618681158,0.004807565825007742,0.006094205281709897,0.007345077551258683,0.003140291348062263,-0.0019609258123107765,0.0004290563784980772,0.004429746132764663
2017-09-13,0.0014566221764322762,-0.0075614295163465295,0.011054780923965835,0.0012781295994583886,0.002963292189557265,0.0018275926250206354,-0.001438371196309518,-0.0030570098692823677,-0.0019693455020179107,0.013287881008273123
2017-09-14,-0.00593995991374463,-0.0057143256777808515,0.0009112043375454348,-0.0013846322003550071,-0.0009164131727912306,-0.0014354855697611413,0.0007845775647963293,0.0017483713262249623,-0.0017017335531963607,0.01584327626037037
2017-09-15,0.0032082430804738493,-0.02586202250397429,0.0022757742201042763,0.0049970492659801025,0.004081350132581818,0.003651038409476115,0.004043985318540777,0.002616056028881708,0.021256105826634397,0.0076363681214072394
2017-09-18,-0.0011496055688038354,-0.001966613334673628,0.01226166667586992,0.006659158026618428,0.00678817093271622,0.0010408771996832655,0.0031196594114062393,0.0013954135299831805,0.013406369096232162,-0.014209987537105154
2017-09-19,0.0016638484276523258,0.002955732785520304,0.0062808157872669135,0.0023152020109122873,0.0,-0.00025991764167709874,0.00155613201659488,0.00021836129364638523,0.0011837146762623818,-0.010456287491865907
2017-09-20,-0.0029202975329916114,-0.03929278587557794,0.015158234252681702,-0.00021034777973927277,0.003203228954477666,-0.0003905575286005103,-0.0018159459890227936,-0.00021836129364638523,-0.012004676430076827,0.004520905826292628
2017-09-21,-0.00649952188901004,-0.01124740896529941,0.00043924723808252963,-0.0028424861532352352,-0.00104314882347456,-0.0016927617273596596,-0.0028598454389783257,-0.0032734096010931246,-0.006661302436936828,-0.007557782025165457
2017-09-22,-0.00043655209794657424,-0.008273001352106957,-0.007023718879600183,0.0004214063706040605,0.0042357989448857936,0.0018227797591530148,0.0032495410882669162,0.0,-0.00669259391498131,-0.011284035240757013
2017-09-25,-0.011012237386497148,0.06465066482733817,-0.01856766302159596,-0.009423150861612939,0.001385372527522577,0.0019493510383918888,0.0010378897509584206,0.0013110023981157681,-0.01970415453848573,-0.00377448632811476
2017-09-26,0.0023815000268925246,-0.003917723967049813,0.0040540823542867255,0.00027728102529067655,0.0031789057140612087,0.0028574385435957694,0.0011707474336670742,-0.0028420588257209722,0.0037438616813620373,-0.00026023753962001205
2017-09-27,0.009552416315234069,-0.029498543607109462,0.035890498169664165,0.013033083120427058,0.019380657159368653,0.006233663044483251,0.0033760076127640204,-0.0024106216595827235,0.009708904857063383,-0.004779574297336091
2017-09-28,-0.0007952608567336483,-0.03242144868637886,0.0,0.0010523968217341917,0.0026420139827365574,-0.0010361372816012349,-0.0010377289000711443,0.002191651712971421,0.0010389930753929577,-0.012977272336722799
2017-09-29,0.007761715594709173,-0.004188477597292017,0.007362477190704375,0.0061855175575704635,0.0023647571581664195,0.0020713237888720926,0.0009080162278705117,0.002624186266103834,0.007359531463727198,-0.006100189935048498
2017-10-02,0.00043810201456118136,-0.006309192236870653,0.004729113543108232,0.004067777489733082,0.012207709223166496,0.00901264165693938,0.005687641862052395,0.0041404170706691446,0.0020493653550582025,0.009690058043923366
2017-10-03,0.002194232938901308,0.006349250881240609,-0.0012836040647665747,0.0031176916373967245,0.0021974187584259397,0.005368803630346974,0.002446294285469719,0.0008698866800203042,0.001540798402212884,0.012371283242758527
2017-10-04,0.0006302846133703355,0.012618284192532636,-0.0017138760627962712,0.0003113567327401867,-0.0031980993271210068,-0.0006375367132527288,0.0017987745695426938,0.0030376865222865312,0.003594587994251025,0.0020304874185575472
2017-10-05,0.009671672899155936,-0.045690605278166374,0.008583683082144411,0.006101717453823596,0.0027322646713994203,0.005089606003915392,0.006269425020624553,0.001731659149753817,0.0028281909179439235,0.005768180842602924
2017-10-06,0.0012258482432478957,0.05005441340050498,0.008510630526872509,0.0010306204834895638,-0.001398358530545707,-0.002414451429944897,-0.0019151767045562096,-0.001298900193960062,0.002856791922468238,-0.014210287251321544
2017-10-09,-0.0009964513625870808,0.07046635565352988,-0.003797394497258688,-0.0012368030807357044,-0.004140587324275913,-0.0016552668567628714,0.001021978636139842,-0.00021659891802716658,0.00834671382437091,-0.023500548046092914
2017-10-10,0.0008233318188413108,-0.02420135545463864,-0.006776803054342917,0.0018542869913318327,0.002873312025267971,0.004577263025803191,0.004204180784728173,0.004538657476694574,0.0056271858734159574,-0.005217043639708244
2017-10-11,0.0029197741967994517,-0.022817415077099112,0.0,0.0013373779097394234,-0.0007338582020581796,0.0006342776403007733,0.002412312438879738,0.0015083518770286908,0.01599441708077759,-0.0027434145181436023
2017-10-12,-0.0018532707164968798,0.0060913161034243934,-0.009381694719908018,-0.0029854823038251155,-0.0007350722875516524,-0.004701926681366153,0.00012668288687400775,0.0023647168427540777,-0.0009816938249175844,-0.0018530017487947508
2017-10-13,0.003693335494334704,-0.030272471781440546,-0.018510539681966254,0.0021627848958791773,-0.001805947614931469,0.0033060561168474223,0.0006338241327510374,0.00021459217215813453,0.006224055392763356,0.0006589364098952648
2017-10-16,0.003617539138746295,0.03121750275260582,0.011842083661289582,0.005540160402731864,-0.0008708578838323433,0.0006348204218395992,-0.00025343808187017203,-0.00021459217215813453,0.0034191743718286483,-0.005104122665855544
2017-10-17,0.0013205830008313768,0.04036332778643237,-0.003901094420891371,0.00040898954266399556,-0.00288515283000379,0.0,0.001266873416730263,-0.0002146382318426454,-0.0021310043188620398,0.004475800943135155
2017-10-18,-0.001349970402086953,-0.023278439866581846,0.017841552497060986,0.0025535326558552285,0.004759792641136684,0.0017747842237252343,0.0012651623398873824,-0.00021487704683220699,0.0027221961718376653,0.003315106692876657
2017-10-19,-0.0035602615619492184,-0.0019860481326166024,-0.007695548340819758,0.0030556228854035083,-0.0015400558647238327,-0.0010137340810461026,0.0016425808262612307,0.0034317360629421145,-0.0020146228568523328,-0.0019814939170454595
2017-10-20,0.00265537782880898,-0.0079601912624645,0.025850900566821933,0.010319895644248511,0.004611498729351737,0.006696733902493257,0.004533811262165344,0.004700158972121393,-0.0008844417826465445,-0.006923644539658139
2017-10-23,-0.006732541585950713,0.11033093263128113,-0.002100006028054713,-0.0021159313609597774,-0.007495458775127695,-0.0006299836252603441,-0.001634821505865247,-0.00205159033794855,0.00022232154571358298,-0.004747704380672216
2017-10-24,0.002039856720417177,0.008130095308852558,0.012626250970080743,0.005733062200093286,0.0020804769412778867,0.004274902228900146,0.00037766933911154155,0.0004272951449606488,0.006776531962716104,0.007097692874735328
2017-10-25,-0.004149925323707393,0.006272374173952322,0.015793893768960787,-0.0060356436270847524,-0.004838700046636113,-0.006798575307699117,-0.0027719579490455004,-0.00407140506473791,-0.009162133110075021,-0.01897154033263474
2017-10-26,-0.0028396693915588855,0.0062333616519982815,0.0032732802718673515,0.0018144537982323072,0.0020862172921516375,0.0017674057862553383,0.0016387372207296025,0.003644109919777261,0.0007684484164232619,0.0021688551632347104
2017-10-27,0.028668230479116374,-0.1327433605912578,-0.009787899828799462,0.012212351030369106,0.006900046692980943,0.0022667330534291708,0.0023903728950696035,0.0,0.023020949995739837,-0.0021442220500568205
2017-10-30,0.0022698443544211244,0.07142855057563491,-0.023888010039504026,-0.0027896483170524178,-0.010604229437928936,-0.0034026826277289146,-0.003272320030131226,-0.004503333745611737,0.010568072084877977,-0.018322983151962565
2017-10-31,0.003361651592209469,-0.030476161411830405,0.002531663397213446,0.002690089472531909,0.007059366545862034,0.0016397564585926006,0.0008819471350616226,0.0,0.007394129343291367,0.027651683493052654
2017-11-01,1.437820926142308e-05,0.00196458776913655,0.0,-0.002291091510423726,-0.006654658087457577,0.0028947827119845115,0.0005037284573985445,0.0021467729100548283,-0.005263465143784479,-0.013449791979344131
2017-11-02,-0.001963913536055628,-0.026470540111589225,-0.01220540604110154,0.0038818474298230043,0.0029631321159540036,0.0017580708288047475,0.001886644437671059,0.002570422756944968,-0.0010207170033270652,-0.019686702005295948
2017-11-03,0.009446301025336723,-0.07955689200142912,-0.001704281508256078,0.004856235167741474,-0.0006725706951105082,0.002255440842953149,0.00175757669810217,0.0008550862908460743,0.017188080362106173,-0.01149526512004904
